# ASAS-SN SkyPatrol ID: 128849560404
# ATLAS-REFCAT2: 188223020256241114
# Gaia DR2: 2248126315275354496
# TESS Input Catalog (TIC): 269701147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457667.7801969,937.7303,0.1393,9.0296,0.0002,16.8524,1.62,V,G,ba
2457668.8803349,898.1530,0.1385,9.0764,0.0002,16.8588,1.70,V,G,bb
2457669.7332926,878.0914,0.2012,9.1009,0.0002,16.4533,1.72,V,G,bb
2457670.7287633,921.6406,0.2648,9.0484,0.0003,16.1552,1.65,V,G,ba
2457672.8125226,852.5013,0.3291,9.1330,0.0004,15.9190,1.79,V,B,bb
2457674.7499483,1006.1254,0.4588,8.9532,0.0005,15.5582,2.21,V,B,ba
2457675.7029603,901.7042,0.2060,9.0721,0.0002,16.4279,2.14,V,B,bb
2457677.7938236,931.5099,0.2660,9.0368,0.0003,16.1501,1.69,V,G,ba
2457678.7819846,877.1218,0.4631,9.1021,0.0006,15.5481,1.72,V,G,ba
2457679.8357409,896.5972,0.1533,9.0783,0.0002,16.7483,2.06,V,G,bb
2457680.7233538,901.6522,0.3592,9.0722,0.0004,15.8241,1.72,V,G,ba
2457685.8330093,760.7257,0.5706,9.2567,0.0008,15.3215,2.11,V,G,bb
2457687.7663922,867.2721,0.4846,9.1144,0.0006,15.4990,1.71,V,G,ba
2457688.8248742,888.9981,0.1165,9.0875,0.0001,17.0465,1.74,V,G,bb
2457690.7538002,991.9504,0.3905,8.9686,0.0004,15.7332,2.13,V,G,ba
2457692.7260697,1041.0658,0.5484,8.9161,0.0006,15.3646,2.11,V,G,ba
2457693.8026665,909.6160,0.2147,9.0626,0.0003,16.3827,1.72,V,G,bb
2457694.6910088,919.4101,0.2927,9.0510,0.0003,16.0462,1.71,V,G,bb
2457695.7442277,970.5425,0.2922,8.9922,0.0003,16.0481,1.66,V,G,ba
2457695.7979081,912.9464,0.2336,9.0587,0.0003,16.2910,1.76,V,G,bb
2457697.739806,994.4500,0.4000,8.9658,0.0004,15.7073,1.99,V,G,ba
2457702.715836,919.2241,0.2862,9.0512,0.0003,16.0706,1.67,V,B,ba
2457705.707677,864.9658,0.5046,9.1173,0.0006,15.4549,1.68,V,G,ba
2457709.7032181,999.4477,0.4168,8.9604,0.0005,15.6625,2.17,V,G,ba
2457710.7488725,901.2852,0.1652,9.0726,0.0002,16.6673,1.77,V,G,bb
2457716.7258617,755.8408,0.5815,9.2637,0.0008,15.3011,1.77,V,G,bb
2457719.7110836,804.6223,0.4700,9.1958,0.0006,15.5321,2.18,V,G,bb
2457827.129739,923.1351,0.2843,9.0466,0.0003,16.0778,1.81,V,G,ba
2457830.1224805,861.4038,0.5101,9.1218,0.0006,15.4431,1.65,V,G,ba
2457832.1546802,934.6143,0.4281,9.0332,0.0005,15.6334,2.04,V,G,bb
2457833.1548814,922.9989,0.4387,9.0468,0.0005,15.6070,2.04,V,G,bb
2457834.1512362,902.0257,0.2138,9.0717,0.0003,16.3876,1.75,V,G,bb
2457836.1198966,741.9462,0.7895,9.2839,0.0012,14.9689,1.65,V,B,ba
2457840.1130389,869.2706,0.4773,9.1119,0.0006,15.5153,1.63,V,G,ba
2457840.1408451,936.8302,0.3374,9.0306,0.0004,15.8920,2.01,V,G,bb
2457846.0843831,906.7007,0.3376,9.0661,0.0004,15.8914,2.01,V,G,ba
2457847.1300219,928.0547,0.3044,9.0408,0.0004,16.0039,2.06,V,G,bb
2457851.0671405,952.9316,0.1974,9.0121,0.0002,16.4739,1.71,V,G,ba
2457853.0616863,878.5641,0.4783,9.1003,0.0006,15.5131,1.66,V,G,ba
2457857.0706827,837.6636,0.5871,9.1521,0.0008,15.2905,1.71,V,G,ba
2457864.1168817,871.7712,0.4725,9.1088,0.0006,15.5263,1.60,V,G,ba
2457871.034779,942.4303,0.0828,9.0242,0.0001,17.4179,1.71,V,G,ba
2457877.0475406,911.8844,0.2274,9.0599,0.0003,16.3204,1.70,V,G,bb
2457879.1254948,869.4698,0.3103,9.1116,0.0004,15.9830,1.71,V,G,bb
2457879.9956685,940.8495,0.1596,9.0260,0.0002,16.7049,1.71,V,G,ba
2457880.9959239,955.6523,0.2293,9.0090,0.0003,16.3114,2.05,V,G,ba
2457881.0605166,845.3759,0.3574,9.1422,0.0005,15.8293,2.01,V,G,bb
2457883.9889356,842.1896,0.5775,9.1463,0.0007,15.3084,1.79,V,G,ba
2457885.0279598,899.7534,0.2274,9.0745,0.0003,16.3205,2.06,V,G,bb
2457889.0216208,946.9727,0.1426,9.0189,0.0002,16.8271,1.78,V,G,ba
2457891.0485709,877.4076,0.2033,9.1018,0.0003,16.4421,2.08,V,B,bb
2457893.0647418,876.4206,0.4571,9.1030,0.0006,15.5624,1.67,V,B,ba
2457895.0275643,811.7379,0.4492,9.1862,0.0006,15.5812,1.76,V,G,bb
2457897.0362313,600.2681,1.0258,9.5139,0.0019,14.6847,2.24,V,B,ba
2457899.0629395,932.3920,0.1861,9.0358,0.0002,16.5378,1.66,V,G,ba
2457901.0413904,955.7574,0.3978,9.0089,0.0005,15.7133,1.79,V,G,bb
2457905.9102364,934.0266,0.1875,9.0339,0.0002,16.5297,1.64,V,G,ba
2457905.9723167,944.1889,0.3611,9.0221,0.0004,15.8183,1.68,V,G,bb
2457906.9329137,906.3198,0.3444,9.0666,0.0004,15.8696,1.64,V,G,ba
2457908.012754,852.2897,0.5291,9.1333,0.0007,15.4036,1.66,V,G,ba
2457908.9713949,724.8347,0.6530,9.3092,0.0010,15.1750,2.03,V,B,bb
2457910.0628122,923.1419,0.2807,9.0466,0.0003,16.0919,1.82,V,G,bb
2457910.9574889,911.9853,0.2439,9.0598,0.0003,16.2444,1.75,V,G,bb
2457911.0135479,875.6706,0.4686,9.1039,0.0006,15.5354,1.71,V,G,ba
2457912.0139604,888.4183,0.1615,9.0882,0.0002,16.6922,1.71,V,G,bb
2457912.0256336,942.9493,0.1027,9.0236,0.0001,17.1831,1.72,V,G,ba
2457918.0476986,918.7138,0.2908,9.0518,0.0003,16.0533,1.70,V,G,ba
2457924.9752287,975.7564,0.3189,8.9864,0.0004,15.9534,2.14,V,G,ba
2457926.0286698,911.1519,0.2232,9.0608,0.0003,16.3405,1.69,V,G,bb
2457929.0068963,916.8053,0.2880,9.0541,0.0003,16.0640,1.66,V,G,ba
2457929.9720528,861.6543,0.2819,9.1214,0.0004,16.0870,1.68,V,G,bb
2457932.9121348,990.2868,0.3813,8.9704,0.0004,15.7591,2.23,V,G,ba
2457933.9579513,891.2645,0.0880,9.0848,0.0001,17.3512,2.20,V,G,bb
2457937.8416665,843.3003,0.5608,9.1448,0.0007,15.3403,1.64,V,G,ba
2457937.9539624,892.1777,0.0937,9.0837,0.0001,17.2830,1.84,V,G,bb
2457939.071188,954.3286,0.1891,9.0105,0.0002,16.5205,2.22,V,G,ba
2457939.8426518,935.7925,0.1797,9.0318,0.0002,16.5759,2.02,V,G,ba
2457940.8707528,936.7281,0.3429,9.0307,0.0004,15.8743,1.81,V,G,bb
2457942.9000287,902.3533,0.3763,9.0713,0.0005,15.7734,1.72,V,G,ba
2457945.8148222,844.8410,0.5596,9.1428,0.0007,15.3427,1.62,V,G,ba
2457950.0545818,908.7744,0.3326,9.0636,0.0004,15.9074,2.01,V,G,ba
2457955.8468892,935.0917,0.3287,9.0326,0.0004,15.9204,1.79,V,G,bb
2457955.8942993,935.5889,0.1582,9.0321,0.0002,16.7144,1.70,V,G,ba
2457959.9386824,905.4797,0.1870,9.0676,0.0002,16.5328,1.75,V,G,bb
2457959.9919434,923.7677,0.2460,9.0459,0.0003,16.2351,1.72,V,G,ba
2457962.9818592,611.3071,1.0095,9.4941,0.0018,14.7021,2.09,V,B,ba
2457964.8652037,861.7466,0.2829,9.1213,0.0004,16.0832,1.64,V,G,bb
2457966.9363054,927.4352,0.2268,9.0416,0.0003,16.3231,1.62,V,G,ba
2457969.8241605,924.7315,0.2988,9.0447,0.0004,16.0240,1.71,V,G,bb
2457970.7460332,932.1072,0.2224,9.0361,0.0003,16.3443,2.06,V,G,ba
2457972.8223592,957.6772,0.2812,9.0067,0.0003,16.0896,1.76,V,G,ba
2457972.8456317,799.0174,0.5032,9.2034,0.0007,15.4580,1.70,V,B,bb
2457975.8787359,904.7908,0.2065,9.0684,0.0002,16.4250,1.74,V,B,bb
2457975.935881,920.5715,0.2896,9.0496,0.0003,16.0580,1.68,V,B,ba
2457978.7769107,909.2202,0.2115,9.0631,0.0003,16.3992,1.72,V,G,bb
2457979.9753154,957.0480,0.2182,9.0074,0.0002,16.3653,1.67,V,G,ba
2457980.895665,867.4862,0.4831,9.1141,0.0006,15.5023,1.62,V,G,ba
2457981.7443876,930.3006,0.3109,9.0382,0.0004,15.9808,1.76,V,G,bb
2457983.9277432,941.0857,0.0916,9.0257,0.0001,17.3076,1.73,V,G,ba
2457984.0148789,893.8986,0.0799,9.0816,0.0001,17.4559,1.72,V,G,bb
