# ASAS-SN SkyPatrol ID: 128849560404
# ATLAS-REFCAT2: 188223020256241114
# Gaia DR2: 2248126315275354496
# TESS Input Catalog (TIC): 269701147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459061.8939493,524.7133,0.2957,9.6003,0.0006,15.9757,1.47,g,G,br
2459062.8860145,549.5269,0.2168,9.5501,0.0004,16.3123,1.50,g,B,br
2459066.8260005,360.0160,0.4422,10.0093,0.0013,15.5386,1.50,g,G,bq
2459066.8418186,617.5888,0.1165,9.4233,0.0002,16.9869,2.19,g,B,bB
2459067.8723974,553.5220,0.2128,9.5422,0.0004,16.3328,1.46,g,G,br
2459068.8529095,555.5843,0.1414,9.5382,0.0003,16.7766,1.65,g,G,bA
2459069.6873009,369.4481,0.4090,9.9812,0.0012,15.6233,1.52,g,G,bq
2459070.6573427,530.0649,0.2794,9.5892,0.0006,16.0370,1.43,g,G,br
2459072.943656,644.9584,0.1747,9.3762,0.0003,16.5470,2.01,g,G,bB
2459073.7614421,590.4990,0.1941,9.4720,0.0004,16.4324,1.64,g,G,bA
2459073.9512525,505.9682,0.3504,9.6398,0.0008,15.7911,1.45,g,G,br
2459075.8479609,641.2639,0.1556,9.3825,0.0003,16.6724,2.00,g,G,bB
2459079.8300637,663.9606,0.2307,9.3447,0.0004,16.2449,2.00,g,G,bB
2459080.8952063,465.8174,0.4413,9.7295,0.0010,15.5409,1.45,g,G,br
2459081.8420394,319.9257,0.4979,10.1374,0.0017,15.4098,1.49,g,G,bq
2459082.8902085,215.3394,0.8067,10.5673,0.0041,14.8858,1.43,g,G,br
2459083.6469238,203.1189,0.6643,10.6307,0.0036,15.0968,1.52,g,B,bq
2459084.8900105,85.4192,0.7990,11.5712,0.0102,14.8963,1.47,g,G,bq
2459087.8486694,491.7318,0.3834,9.6707,0.0008,15.6934,1.42,g,G,br
2459088.898295,473.0972,0.4272,9.7127,0.0010,15.5760,1.47,g,G,br
2459090.6522301,525.6872,0.3018,9.5982,0.0006,15.9534,1.56,g,G,br
2459092.868756,95.8700,0.8194,11.4459,0.0093,14.8689,1.55,g,B,bq
2459094.6753007,329.8718,0.5032,10.1042,0.0017,15.3982,1.56,g,B,bq
2459096.7966442,484.1632,0.4294,9.6876,0.0010,15.5706,2.04,g,B,bB
2459096.8688479,575.7614,0.1561,9.4995,0.0003,16.6694,1.98,g,G,bA
2459097.6867543,577.2921,0.1245,9.4966,0.0002,16.9145,1.42,g,G,br
2459098.9052826,565.0519,0.0719,9.5198,0.0001,17.5114,1.69,g,G,bA
2459099.9527629,595.9951,0.1941,9.4620,0.0004,16.4323,2.16,g,G,bB
2459101.8370977,651.8033,0.1949,9.3648,0.0003,16.4282,2.02,g,G,bB
2459101.9320935,594.0047,0.2105,9.4656,0.0004,16.3446,1.68,g,G,bA
2459103.9575209,593.2928,0.1964,9.4669,0.0004,16.4197,2.02,g,G,bB
2459104.9086789,600.5729,0.2299,9.4537,0.0004,16.2489,2.09,g,G,bA
2459106.8919247,617.0649,0.0875,9.4242,0.0002,17.2971,2.06,g,G,bB
2459108.7772169,566.2578,0.0320,9.5175,0.0001,18.3899,1.99,g,G,bA
2459109.9223441,605.1102,0.1500,9.4455,0.0003,16.7123,2.14,g,G,bB
2459111.7801928,446.9497,0.4256,9.7744,0.0010,15.5802,1.77,g,B,bA
2459114.7633284,72.5196,0.8393,11.7489,0.0126,14.8429,1.76,g,B,bB
2459115.8408327,598.0081,0.2229,9.4583,0.0004,16.2825,1.60,g,G,bA
2459117.8052699,607.4722,0.1459,9.4412,0.0003,16.7428,2.20,g,G,bB
2459119.8108542,570.9849,0.1011,9.5085,0.0002,17.1408,1.69,g,G,bA
2459120.9150869,540.6169,0.3339,9.5678,0.0007,15.8437,2.34,g,B,bB
2459122.6680251,608.0072,0.2729,9.4403,0.0005,16.0627,1.62,g,B,br
2459123.7598795,557.1659,0.1774,9.5351,0.0003,16.5300,2.06,g,G,bA
2459125.7636901,312.3595,0.5298,10.1634,0.0018,15.3424,1.51,g,G,bq
2459128.7874314,601.4190,0.2340,9.4521,0.0004,16.2296,2.23,g,G,bA
2459129.884955,589.6231,0.2109,9.4736,0.0004,16.3422,2.03,g,G,bB
2459130.7708748,598.9915,0.2255,9.4565,0.0004,16.2696,1.68,g,G,bA
2459130.8162496,226.3953,0.8160,10.5129,0.0039,14.8735,2.03,g,B,br
2459131.8839204,593.7307,0.1932,9.4661,0.0004,16.4376,2.09,g,G,bB
2459133.8563125,628.2628,0.0895,9.4047,0.0002,17.2732,2.12,g,G,bB
2459138.7968861,493.6840,0.3319,9.6664,0.0007,15.8503,1.66,g,B,bA
2459141.7272234,595.8133,0.1857,9.4623,0.0003,16.4808,2.34,g,B,bB
2459142.7227201,584.2476,0.1688,9.4836,0.0003,16.5843,1.73,g,G,bA
2459143.7706609,462.4211,0.4479,9.7375,0.0011,15.5248,1.44,g,G,br
2459146.7324665,587.7790,0.1856,9.4770,0.0003,16.4810,1.66,g,G,bA
2459148.7731877,585.9866,0.2225,9.4803,0.0004,16.2846,2.04,g,G,bB
2459148.7769369,583.1325,0.1714,9.4856,0.0003,16.5677,1.70,g,G,bA
2459152.7329864,524.4433,0.3346,9.6008,0.0007,15.8412,1.54,g,B,br
2459155.666194,390.2086,0.3773,9.9218,0.0011,15.7108,1.55,g,G,bq
2459155.7108648,552.8411,0.2333,9.5436,0.0005,16.2328,1.47,g,B,br
2459156.6552648,395.3603,0.3589,9.9076,0.0010,15.7652,1.56,g,B,bq
2459157.6582808,403.2839,0.3407,9.8860,0.0009,15.8217,1.51,g,G,bq
2459157.7104569,507.4569,0.3570,9.6366,0.0008,15.7709,1.47,g,B,br
2459158.6466482,385.1603,0.3766,9.9360,0.0011,15.7130,1.46,g,B,bq
2459158.713584,515.8236,0.3287,9.6188,0.0007,15.8608,1.43,g,G,br
2459159.6466258,390.4657,0.3629,9.9211,0.0010,15.7531,1.48,g,B,bq
2459159.7065806,545.8668,0.2245,9.5573,0.0004,16.2747,1.53,g,G,br
2459163.5563759,548.7131,0.2110,9.5517,0.0004,16.3422,1.51,g,B,br
2459163.7665475,607.2501,0.2509,9.4416,0.0004,16.1538,2.05,g,G,bA
2459164.6930049,539.4991,0.2476,9.5701,0.0005,16.1682,1.45,g,B,br
2459166.6671932,352.3122,0.6360,10.0327,0.0020,15.1440,1.43,g,B,br
2459167.633455,397.8002,0.3464,9.9009,0.0009,15.8038,1.52,g,B,bq
2459167.7010447,500.5193,0.3641,9.6515,0.0008,15.7494,1.38,g,B,br
2459173.6927506,633.3370,0.3283,9.3960,0.0006,15.8621,2.49,g,G,bA
2459173.7446699,608.6022,0.1364,9.4392,0.0002,16.8160,2.05,g,G,bB
2459181.7216339,552.4549,0.1769,9.5443,0.0003,16.5335,2.07,g,G,bA
2459182.6308373,461.6960,0.4611,9.7392,0.0011,15.4931,1.42,g,G,br
2459184.6663757,540.0708,0.2819,9.5689,0.0006,16.0273,1.63,g,B,br
2459185.6650304,571.9176,99.9900,9.5067,99.9900,99.9900,1.58,g,G,br
2459186.7374615,615.1014,0.1026,9.4277,0.0002,17.1252,2.13,g,G,bB
2459192.7218035,587.4917,0.2121,9.4776,0.0004,16.3364,2.13,g,G,bB
2459193.5597616,408.5087,0.3193,9.8721,0.0008,15.8921,1.53,g,G,bq
2459195.5816604,448.3733,0.1910,9.7710,0.0005,16.4503,1.58,g,B,bq
2459195.71274,613.9290,0.1085,9.4298,0.0002,17.0637,2.06,g,G,bB
2459198.5799736,394.8495,0.3543,9.9090,0.0010,15.7793,1.58,g,B,bq
2459199.6950045,468.0815,0.4586,9.7243,0.0011,15.4991,2.08,g,G,bB
2459201.5467005,518.7354,0.2866,9.6127,0.0006,16.0096,1.66,g,G,bq
2459201.5654254,560.4019,0.1495,9.5288,0.0003,16.7159,1.52,g,G,br
2459203.566226,388.2887,0.3725,9.9272,0.0010,15.7248,1.65,g,G,bq
2459203.6126775,605.7865,0.2536,9.4443,0.0005,16.1421,1.52,g,G,br
2459210.5916983,607.2790,0.2756,9.4416,0.0005,16.0520,1.51,g,G,br
2459217.5785773,605.0402,0.2522,9.4456,0.0005,16.1484,1.53,g,G,br
2459219.5689238,616.9191,0.2885,9.4245,0.0005,16.0021,1.56,g,G,br
2459221.5675828,605.7375,0.2581,9.4444,0.0005,16.1230,1.43,g,B,br
2459222.565193,566.3960,0.1393,9.5173,0.0003,16.7927,1.48,g,G,br
2459223.5587518,578.6986,0.1202,9.4939,0.0002,16.9529,1.51,g,B,br
2459258.17048,480.2576,0.4015,9.6964,0.0009,15.6434,2.03,g,G,bA
2459262.1555105,556.7182,0.1220,9.5360,0.0002,16.9368,2.01,g,G,bA
2459271.1494463,555.7092,0.1397,9.5379,0.0003,16.7893,2.18,g,G,bA
2459278.0197086,468.0749,0.4737,9.7243,0.0011,15.4639,1.59,g,B,br
2459278.1338836,261.6301,0.6922,10.3558,0.0029,15.0521,2.00,g,B,bA
2459289.0822738,573.0920,0.1087,9.5045,0.0002,17.0616,1.65,g,G,bA
2459289.1359298,632.9528,0.1179,9.3966,0.0002,16.9742,2.01,g,G,bB
2459293.0993445,599.0092,0.2255,9.4565,0.0004,16.2698,2.03,g,G,bA
2459304.057817,473.3069,0.3961,9.7122,0.0009,15.6580,1.99,g,G,bA
2459304.1111382,566.2087,0.2830,9.5176,0.0005,16.0230,2.09,g,G,bB
2459305.0938611,585.2289,0.2313,9.4818,0.0004,16.2423,2.05,g,G,bB
2459307.0373281,496.3867,0.3311,9.6605,0.0007,15.8528,1.99,g,G,bA
2459307.0867969,630.5194,0.1186,9.4008,0.0002,16.9673,2.09,g,G,bB
2459311.0269717,524.0732,0.2533,9.6016,0.0005,16.1437,2.08,g,G,bA
2459311.0879741,621.1204,0.0536,9.4171,0.0001,17.8307,2.14,g,G,bB
2459313.0406894,543.6426,0.1859,9.5618,0.0004,16.4793,1.75,g,G,bA
2459314.0733898,601.1005,0.1682,9.4527,0.0003,16.5883,2.34,g,G,bB
2459315.0167988,577.7605,0.1368,9.4957,0.0003,16.8124,1.70,g,G,bA
2459318.054059,576.2053,0.2442,9.4986,0.0005,16.1833,2.01,g,G,bB
2459319.0019467,527.3003,0.2432,9.5949,0.0005,16.1877,1.70,g,G,bA
2459321.0302605,440.0700,0.4383,9.7913,0.0011,15.5482,1.69,g,G,bA
2459324.097962,567.5957,0.0660,9.5150,0.0001,17.6038,1.66,g,G,bA
2459327.0508725,617.4045,0.0880,9.4236,0.0002,17.2914,2.08,g,G,bB
2459328.9753529,565.8905,99.9900,9.5182,99.9900,99.9900,2.08,g,G,bA
2459329.0247374,572.6492,0.2629,9.5053,0.0005,16.1033,2.11,g,G,bB
2459333.0489731,574.3807,0.2655,9.5021,0.0005,16.0925,2.23,g,G,bB
2459333.9731995,456.1207,0.4528,9.7524,0.0011,15.5129,1.62,g,G,bA
2459333.9744608,440.5561,0.4542,9.7901,0.0011,15.5095,1.68,g,G,bA
2459338.9681058,315.5196,0.6162,10.1525,0.0021,15.1783,1.70,g,G,bA
2459339.029123,443.4536,0.4797,9.7829,0.0012,15.4503,2.19,g,G,bB
2459340.8236209,390.3775,0.3633,9.9214,0.0010,15.7521,1.45,g,G,bq
2459345.9317862,573.2124,0.1114,9.5043,0.0002,17.0352,2.08,g,G,bA
2459346.0118487,607.4006,0.1405,9.4414,0.0003,16.7831,2.06,g,G,bB
2459348.0347009,591.1231,0.1978,9.4709,0.0004,16.4120,1.70,g,G,bA
2459349.9752664,565.2482,0.2708,9.5195,0.0005,16.0710,2.09,g,G,bB
2459351.786564,382.0050,0.3816,9.9449,0.0011,15.6987,1.55,g,G,bq
2459353.9225869,505.8481,0.3053,9.6400,0.0007,15.9407,1.62,g,G,bA
2459354.8693545,73.1842,0.9520,11.7390,0.0141,14.7061,1.39,g,G,br
2459355.7602991,390.7931,0.3659,9.9202,0.0010,15.7441,1.46,g,B,bq
2459356.8652032,277.4100,0.5816,10.2923,0.0023,15.2411,1.51,g,B,bq
2459360.0167251,477.3822,0.4407,9.7029,0.0010,15.5424,1.98,g,G,bA
2459360.93691,573.9810,0.2517,9.5028,0.0005,16.1504,2.02,g,G,bB
2459362.0759785,505.7483,0.3404,9.6402,0.0007,15.8228,2.01,g,B,bA
2459362.9572598,576.5403,0.3075,9.4980,0.0006,15.9331,1.51,g,B,br
2459366.0773164,567.3691,0.0643,9.5154,0.0001,17.6321,1.70,g,G,bA
2459367.9192828,634.8351,0.1281,9.3934,0.0002,16.8834,2.01,g,G,bB
2459367.9422958,576.5495,0.1298,9.4980,0.0002,16.8695,2.03,g,G,bA
2459370.8713431,541.2222,0.1941,9.5666,0.0004,16.4323,1.74,g,G,bA
2459372.8244172,408.2652,0.5478,9.8727,0.0015,15.3062,1.49,g,B,br
2459373.8696378,565.2648,0.0443,9.5194,0.0001,18.0373,2.00,g,G,bA
2459374.9410943,602.7880,0.1594,9.4497,0.0003,16.6462,2.16,g,G,bB
2459375.9529734,588.8089,0.1866,9.4751,0.0003,16.4756,1.97,g,G,bA
2459377.0134738,659.5377,0.2190,9.3520,0.0004,16.3015,2.01,g,G,bB
2459378.0142638,599.7958,0.2276,9.4551,0.0004,16.2599,2.07,g,G,bA
2459380.9187522,454.0259,0.1645,9.7574,0.0004,16.6121,1.69,g,G,bq
2459381.8874211,331.1358,0.6097,10.1001,0.0020,15.1899,2.25,g,G,bB
2459382.7186145,388.0173,0.3682,9.9279,0.0010,15.7374,1.48,g,G,bq
2459383.9954752,642.3254,0.1600,9.3807,0.0003,16.6422,2.04,g,G,bB
2459385.006774,572.7710,0.1057,9.5051,0.0002,17.0924,1.71,g,G,bA
2459387.8276214,228.0945,0.7842,10.5048,0.0037,14.9165,2.01,g,B,bA
2459387.8728198,508.2045,0.3955,9.6350,0.0008,15.6597,2.03,g,B,bB
2459388.7119523,230.5703,0.6613,10.4931,0.0031,15.1016,1.53,g,B,bq
2459389.7892668,538.9940,0.2759,9.5711,0.0006,16.0506,1.48,g,B,br
2459392.813124,485.1646,0.3530,9.6853,0.0008,15.7832,1.61,g,G,bA
2459395.8078254,528.0733,0.2406,9.5933,0.0005,16.1996,1.62,g,G,bA
2459401.0834383,591.2631,0.1979,9.4706,0.0004,16.4116,1.68,g,G,bA
2459401.0911164,621.2847,0.0498,9.4168,0.0001,17.9086,2.04,g,G,bB
2459403.0235609,638.8920,0.1467,9.3865,0.0002,16.7363,2.02,g,G,bB
2459403.0428234,598.5723,0.2235,9.4573,0.0004,16.2797,1.71,g,G,bA
2459404.8125772,143.7563,0.8816,11.0060,0.0067,14.7894,1.47,g,G,br
2459404.9194666,446.8428,0.1977,9.7747,0.0005,16.4124,1.49,g,G,bq
2459406.8112258,576.4680,0.1289,9.4981,0.0002,16.8774,1.68,g,G,bA
2459409.9383087,560.7565,0.0908,9.5281,0.0002,17.2576,2.27,g,G,bA
2459410.7019275,536.2518,0.2564,9.5766,0.0005,16.1304,1.51,g,G,br
2459411.8765487,583.2945,0.1637,9.4853,0.0003,16.6177,2.03,g,G,bA
2459411.9230818,638.9007,0.1472,9.3865,0.0003,16.7327,2.16,g,G,bB
2459413.8060154,604.8790,0.1636,9.4459,0.0003,16.6179,2.03,g,G,bB
2459413.8098206,538.0638,0.2139,9.5730,0.0004,16.3272,1.67,g,G,bA
2459415.9130558,606.1080,0.1577,9.4437,0.0003,16.6580,2.23,g,G,bB
2459416.8014259,474.9133,0.3978,9.7085,0.0009,15.6535,2.21,g,B,bA
2459419.7697864,498.5445,0.3507,9.6558,0.0008,15.7904,2.08,g,G,bA
2459422.9221196,592.1371,0.2185,9.4690,0.0004,16.3039,1.49,g,G,br
2459423.8753918,479.8508,0.4219,9.6973,0.0010,15.5895,1.44,g,B,br
2459423.996622,563.8163,0.0803,9.5222,0.0002,17.3909,2.16,g,G,bA
2459424.8094567,571.9176,99.9900,9.5067,99.9900,99.9900,2.28,g,G,br
2459425.8812736,543.8849,0.1845,9.5613,0.0004,16.4874,2.05,g,G,bA
2459426.790589,622.3033,0.0329,9.4151,0.0001,18.3611,2.38,g,G,bB
2459426.8908788,572.0742,0.1003,9.5064,0.0002,17.1489,1.65,g,G,bA
2459427.7869292,444.1631,0.2086,9.7812,0.0005,16.3544,1.51,g,G,bq
2459429.8277229,660.1901,0.2200,9.3509,0.0004,16.2964,2.05,g,G,bB
2459430.7412175,-73.7404,1.0833,14.5657,99.9990,14.5657,1.43,g,G,br
2459430.8931853,585.0346,0.1724,9.4821,0.0003,16.5611,1.98,g,G,bA
2459431.7130602,-9.8399,1.0283,14.6224,99.9990,14.6224,1.44,g,G,br
2459431.7960708,363.4471,0.4227,9.9990,0.0013,15.5876,1.44,g,G,bq
2459432.8305647,636.3423,0.1349,9.3908,0.0002,16.8277,2.03,g,G,bB
2459433.8337509,596.7202,0.2172,9.4606,0.0004,16.3104,1.65,g,G,bA
2459433.8452948,624.3801,0.0554,9.4114,0.0001,17.7938,2.10,g,G,bB
2459436.7861808,668.8786,0.2442,9.3367,0.0004,16.1831,2.01,g,G,bB
2459437.8778239,641.3478,0.1573,9.3823,0.0003,16.6609,2.07,g,G,bB
2459438.8276434,604.2613,0.2423,9.4470,0.0004,16.1918,1.65,g,G,bA
2459439.8614208,601.6429,0.1646,9.4517,0.0003,16.6115,2.27,g,G,bB
2459440.7994189,593.6415,0.2090,9.4663,0.0004,16.3525,2.01,g,G,bA
2459443.9235801,583.8988,0.1740,9.4842,0.0003,16.5512,2.05,g,G,bA
2459446.9694153,594.9836,0.2070,9.4638,0.0004,16.3628,2.10,g,G,bB
2459447.8769147,535.8060,0.2515,9.5775,0.0005,16.1512,2.01,g,G,bA
2459451.901519,592.5150,0.2254,9.4683,0.0004,16.2702,1.54,g,G,br
2459452.742381,589.4365,0.1909,9.4740,0.0004,16.4507,2.27,g,G,bA
2459453.6771398,470.8704,0.0555,9.7178,0.0001,17.7925,1.48,g,G,bq
2459454.000924,580.6101,0.2451,9.4904,0.0005,16.1794,2.04,g,G,bB
2459454.9569251,582.0643,0.1642,9.4876,0.0003,16.6142,2.03,g,G,bA
2459455.6767086,607.3898,0.2566,9.4414,0.0005,16.1295,1.51,g,G,br
2459458.8325276,387.6596,0.5808,9.9289,0.0016,15.2425,1.49,g,B,br
2459460.8700126,603.9639,0.2410,9.4475,0.0004,16.1975,2.39,g,G,bA
2459461.7324413,607.0139,0.2514,9.4421,0.0005,16.1516,2.31,g,G,bA
2459461.8433488,492.9436,0.3804,9.6681,0.0008,15.7021,1.36,g,G,br
2459462.7509993,601.8088,0.2338,9.4514,0.0004,16.2306,1.96,g,G,bA
2459464.8366616,424.0307,0.2780,9.8316,0.0007,16.0424,1.50,g,G,bq
2459465.7374271,643.6137,0.1678,9.3785,0.0003,16.5907,2.18,g,B,bB
2459466.6625444,539.0856,0.2475,9.5709,0.0005,16.1687,1.45,g,G,br
2459466.7865564,565.8905,99.9900,9.5182,99.9900,99.9900,1.68,g,G,bA
2459467.9139206,583.7899,0.2231,9.4844,0.0004,16.2816,2.06,g,G,bB
2459468.7584067,570.1310,0.0847,9.5101,0.0002,17.3325,1.68,g,G,bA
2459469.8306289,451.3849,0.4756,9.7637,0.0011,15.4596,1.44,g,G,br
2459471.7223752,314.6343,0.6837,10.1556,0.0024,15.0655,1.45,g,G,br
2459472.7560438,534.4167,0.2706,9.5804,0.0006,16.0717,1.47,g,G,br
2459472.9048986,575.9420,0.1340,9.4991,0.0003,16.8350,2.01,g,G,bA
2459474.7289929,598.3391,0.2407,9.4577,0.0004,16.1988,1.50,g,G,br
2459474.7518204,401.8280,0.3501,9.8900,0.0009,15.7921,1.55,g,B,bq
2459476.7385172,605.2182,0.1667,9.4453,0.0003,16.5979,2.22,g,G,bB
2459479.7703626,545.5918,0.1980,9.5579,0.0004,16.4109,1.64,g,G,bA
2459480.8123747,75.1859,0.9548,11.7097,0.0138,14.7028,1.44,g,G,br
2459482.8723179,584.0613,0.1790,9.4839,0.0003,16.5203,2.22,g,G,bA
2459482.91974,563.0186,0.2818,9.5238,0.0005,16.0276,2.10,g,G,bB
2459485.9155747,587.6340,0.2144,9.4773,0.0004,16.3244,2.08,g,G,bB
2459486.7390828,593.0853,0.2033,9.4673,0.0004,16.3825,1.69,g,G,bA
2459489.7718653,604.6390,0.2426,9.4463,0.0004,16.1904,1.69,g,G,bA
2459489.9065633,539.7219,0.3257,9.5696,0.0007,15.8707,2.02,g,G,bB
2459490.7244009,186.3705,0.6895,10.7241,0.0040,15.0562,1.47,g,B,bq
2459492.8457644,487.7834,0.4142,9.6795,0.0009,15.6096,2.15,g,G,bB
2459494.8111908,582.0266,0.1574,9.4877,0.0003,16.6604,2.04,g,G,bA
2459496.6310001,479.4582,0.1313,9.6982,0.0003,16.8572,1.45,g,G,bq
2459496.6691008,600.5413,0.2291,9.4537,0.0004,16.2525,1.46,g,G,br
2459500.7460954,591.6463,0.1999,9.4699,0.0004,16.4006,2.02,g,G,bA
2459504.7768938,573.1623,0.1325,9.5044,0.0003,16.8473,1.97,g,B,bA
2459506.6829369,465.6870,0.1487,9.7298,0.0003,16.7219,1.60,g,G,bq
2459506.6980316,93.7807,0.9382,11.4698,0.0109,14.7219,1.48,g,G,br
2459507.6862258,458.4744,0.1796,9.7468,0.0004,16.5172,1.63,g,G,bq
2459507.6938814,8.2048,1.0156,14.1149,0.1345,14.6358,1.60,g,G,br
2459509.7375431,584.8955,0.1861,9.4824,0.0003,16.4780,2.16,g,G,bA
2459510.8453887,526.0697,0.3595,9.5975,0.0007,15.7635,2.15,g,G,bB
2459513.7435966,582.7281,0.1616,9.4864,0.0003,16.6314,1.70,g,G,bA
2459513.832145,599.3867,0.1754,9.4558,0.0003,16.5423,2.04,g,G,bB
2459514.7779696,589.1444,0.1890,9.4745,0.0003,16.4617,1.67,g,G,bA
2459515.7776537,592.2970,0.1970,9.4687,0.0004,16.4163,2.13,g,G,bB
2459516.7357337,139.9336,0.8857,11.0353,0.0069,14.7844,1.49,g,G,br
2459516.7658327,404.0134,0.4960,9.8841,0.0013,15.4139,1.70,g,G,bA
2459517.7045641,622.0973,0.3043,9.4154,0.0005,15.9445,1.54,g,G,br
2459518.7457409,579.4033,0.1450,9.4926,0.0003,16.7493,1.68,g,G,bA
2459520.6480691,451.2775,0.1794,9.7640,0.0004,16.5183,1.57,g,B,bq
2459520.74085,591.5861,0.1985,9.4700,0.0004,16.4084,2.03,g,G,bB
2459522.7133737,594.3157,0.2083,9.4650,0.0004,16.3557,2.08,g,G,bA
2459524.7168659,614.6700,0.2724,9.4285,0.0005,16.0646,2.00,g,G,bA
2459524.7902105,630.3019,0.1053,9.4012,0.0002,17.0966,2.11,g,G,bB
2459527.6930228,69.6045,0.8783,11.7935,0.0137,14.7935,2.13,g,G,bA
2459527.7931344,422.3941,0.5059,9.8358,0.0013,15.3924,2.04,g,G,bB
2459529.5943765,131.5287,0.8943,11.1025,0.0074,14.7740,1.44,g,G,br
2459530.6827756,51.3048,0.9734,12.1247,0.0206,14.6819,1.41,g,G,br
2459532.6262047,117.2655,0.9111,11.2271,0.0084,14.7537,1.43,g,G,br
2459538.7032244,585.6602,0.1983,9.4810,0.0004,16.4095,2.23,g,G,bA
2459539.7493955,588.9121,0.2253,9.4749,0.0004,16.2710,2.09,g,G,bB
2459541.6876739,15.9731,1.0107,13.3916,0.0688,14.6411,1.54,g,G,br
2459542.6752761,93.8065,0.9368,11.4695,0.0109,14.7235,1.41,g,G,br
2459542.7414778,590.4222,0.2039,9.4722,0.0004,16.3791,2.05,g,G,bB
2459543.7069153,601.2439,0.2323,9.4524,0.0004,16.2375,2.08,g,G,bA
2459544.7573446,600.7926,0.1687,9.4533,0.0003,16.5851,2.02,g,G,bB
2459546.6956027,624.1452,0.2988,9.4119,0.0005,15.9643,2.24,g,G,bA
2459549.6159524,451.7190,0.1768,9.7629,0.0004,16.5340,1.56,g,G,bq
2459554.627259,12.6032,1.0081,13.6489,0.0869,14.6439,1.42,g,G,br
2459556.55202,443.0589,0.2145,9.7839,0.0005,16.3241,1.54,g,G,bq
2459556.643058,78.8686,0.9470,11.6578,0.0131,14.7117,1.47,g,G,br
2459563.5799343,296.7288,0.5632,10.2192,0.0021,15.2760,1.44,g,B,bq
2459563.6253742,46.7634,0.9809,12.2253,0.0228,14.6736,1.52,g,G,br
2459565.6245284,197.6773,0.8476,10.6602,0.0047,14.8322,1.57,g,G,br
2459569.5628478,501.0245,0.2354,9.6504,0.0005,16.2231,1.53,g,G,bq
2459570.5607151,211.1801,0.6567,10.5884,0.0034,15.1093,1.59,g,B,bq
2459570.6087189,-28.5990,1.0477,14.6020,99.9990,14.6020,1.53,g,G,br
2459572.5410473,490.5090,0.1963,9.6734,0.0004,16.4202,1.65,g,G,bq
2459572.6054231,233.7296,0.7853,10.4783,0.0037,14.9151,1.50,g,G,br
2459578.5397581,436.2348,0.3306,9.8008,0.0008,15.8543,1.57,g,G,bq
2459585.5693274,372.5949,0.6030,9.9720,0.0018,15.2019,1.52,g,G,br
2459623.0291841,512.1274,0.2829,9.6266,0.0006,16.0235,2.11,g,G,bq
2459625.0225832,523.9270,0.3032,9.6019,0.0006,15.9483,1.43,g,G,bq
2459629.0132316,517.3765,0.3053,9.6155,0.0006,15.9407,1.55,g,G,bq
2459632.1519789,518.4681,0.2784,9.6133,0.0006,16.0409,2.03,g,G,bA
2459634.1447705,526.0292,0.2531,9.5975,0.0005,16.1444,2.08,g,G,bA
2459636.145391,552.7645,0.1484,9.5437,0.0003,16.7239,2.03,g,G,bA
2459639.1303346,539.7538,0.2109,9.5696,0.0004,16.3424,1.75,g,G,bA
2459640.1253763,511.5374,0.2877,9.6279,0.0006,16.0055,1.67,g,G,bA
2459645.1593502,588.1078,0.2307,9.4764,0.0004,16.2449,2.08,g,G,bB
2459647.1520677,625.4800,0.0812,9.4095,0.0001,17.3783,2.09,g,G,bB
2459650.1488551,638.1143,0.1467,9.3878,0.0002,16.7364,2.04,g,G,bB
2459651.0964116,516.8077,0.2747,9.6167,0.0006,16.0553,1.75,g,G,bA
2459653.0925851,555.0239,0.1450,9.5393,0.0003,16.7495,1.65,g,G,bA
2459653.1379137,624.9442,0.0669,9.4105,0.0001,17.5892,2.04,g,G,bB
2459654.995405,262.2850,0.7526,10.3531,0.0031,14.9613,2.20,g,G,br
2459656.1423757,411.0547,0.6145,9.8653,0.0016,15.1814,2.07,g,G,bA
2459658.9413161,470.0806,0.1237,9.7196,0.0003,16.9214,1.53,g,G,bq
2459661.0739534,273.4763,0.7094,10.3078,0.0028,15.0254,1.72,g,G,bA
2459664.1142921,558.4014,0.2580,9.5327,0.0005,16.1235,2.04,g,G,bB
2459666.9898291,120.7862,0.9064,11.1950,0.0082,14.7593,1.43,g,G,br
2459669.9722519,110.1481,0.9160,11.2951,0.0090,14.7480,1.41,g,G,br
2459670.0589255,523.9906,0.2533,9.6018,0.0005,16.1434,1.65,g,G,bA
2459672.0544374,555.9662,0.1293,9.5374,0.0003,16.8736,2.00,g,G,bA
2459673.1007577,616.5900,0.0928,9.4251,0.0002,17.2342,2.33,g,G,bB
2459675.9504149,83.8329,0.9417,11.5915,0.0122,14.7178,1.49,g,G,br
2459676.0504908,-28.2567,0.9517,14.7063,99.9990,14.7063,1.73,g,G,bA
2459677.9654568,183.5360,0.8400,10.7408,0.0050,14.8420,1.45,g,G,br
2459679.0263126,534.3043,0.2211,9.5806,0.0004,16.2911,1.68,g,G,bA
2459682.0258794,530.9692,0.2348,9.5874,0.0005,16.2261,2.03,g,G,bA
2459683.0298981,507.4166,0.3150,9.6367,0.0007,15.9069,1.67,g,G,bA
2459687.9923715,373.4828,0.5605,9.9694,0.0016,15.2813,2.07,g,G,bA
